"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Spain","ESP","Arable land (% of land area)","AG.LND.ARBL.ZS","","32.5063027732202","32.6063467925887","32.424266677338","31.8520148865501","31.9460562647565","31.0316539277282","31.4938572972108","31.397815038617","32.1781583896915","31.3938132778423","32.6923846492457","32.5903397494898","32.1221337388451","31.8519259629815","31.6654324199908","31.340953219769","31.2887856828282","31.3094308650131","31.1846899147215","31.1490179590366","31.1716653986305","31.1636567492892","31.2195903329796","31.3370975492552","31.1629024507448","31.1649046932564","31.2029473009771","31.1889316033958","31.058785840141","30.7043889155855","30.5502162421913","30.4360884190293","29.9975973089861","29.6452026269422","28.1214960756047","28.9324042928079","28.6020342783918","27.3986865289124","26.9561909338459","26.8537074148297","26.2055684827088","25.8676659185636","26.0751988141263","26.0927921791738","25.8730890220201","25.4920036875225","25.2168860571818","25.0360866078589","25.0611639193037","25.0554988900222","24.8639673521645","25.1294456328342","24.3517722556526","24.5456908098599","24.5731005621812","24.6958948202833","24.529740774323","23.7873681820378","23.6449621650246","23.2994560606836","23.112437562789","",
"Estonia","EST","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3033734371314","25.1474404340646","22.3873555083746","20.618070299599","20.8539749941024","20.9483368719037","20.9247464024534","20.2642132578438","19.8867657466384","15.9707478178816","14.4751120547299","12.8568058504364","12.2505307855626","13.9608398207124","13.1894314696862","14.13776834159","14.1023826374145","14.069355980184","15.2158527954706","14.9186128803963","14.6378862939372","14.6767885898321","15.0448585231194","15.527950310559","16.0110420979986","15.8830409356725","15.9766081871345","16.140350877193","16.233918128655","16.374269005848","",
"Ethiopia","ETH","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.99091734786558","10.4078110808356","10.5640326975477","10.5640326975477","10.8946412352407","10.9627611262489","11.0354223433243","11.1262488646685","11.3805631244323","11.3805631244323","11.5985467756585","11.8074477747502","11.8074477747502","11.8074477747502","11.8074477747502","11.8074477747502","11.8346957311535","11.8619436875568","11.9028156221617","11.8074477747502","11.6257947320618","11.4441416893733","11.2624886466848","10.8991825613079","10.7629427792916","10.535876475931","10.2633969118983","10.0817438692098","9.90009082652134","9.763851044505","9.67302452316076","9.67302452316076","10","9.932","9.94","9.927","9.9","9.891","9.881","9.872","9.862","9.853","10.928","10.9551919297216","11.361866612331","11.8694338775604","12.4380769854394","12.0559817625799","12.3587982928328","12.9057016523317","13.4622857841088","13.5975938840536","13.7084734886151","13.8196463945917","13.9303959212488","14.0409202302156","14.1501573670251","14.3430384771727","14.3473490257357","14.3500906874499","14.4554451330993","",
"European Union","EUU","Arable land (% of land area)","AG.LND.ARBL.ZS","","31.7605075370123","31.6673860603016","31.5072672927085","31.2606982094283","31.052881009474","30.7585237673306","30.6189394620282","30.4324545493768","30.3805198020071","30.1093300407298","29.4480557422333","29.3174253563204","29.1572529197602","29.1381908269387","29.0698675562366","28.9855548211608","28.9865506720213","29.0500621525073","29.0124672782179","28.9928876729838","28.9660353913774","28.9647805937317","28.8261659542275","28.9048461630676","28.8908245296347","28.9022866585521","28.9560918947809","28.8155662375599","28.5959239623407","28.5595800153596","28.358875862144","28.2582094145885","28.5055771430227","28.3088374566574","27.9232621299946","27.9854441024394","27.9582169046994","27.6704789965491","27.6348750024197","27.4056636002975","26.7774244280472","26.4262438975287","26.2051815842205","26.1093084755272","25.994839144694","25.8089316019027","25.4347624286833","25.6066713685562","25.5496997920095","25.2962997088396","25.2412817522967","25.2881467200874","25.0918929101301","25.0599993631981","24.9941963079296","24.8978717765265","24.897894386024","24.7644327169176","24.8954553580845","24.7352831148872","24.7378444858013","",
"Fragile and conflict affected situations","FCS","Arable land (% of land area)","AG.LND.ARBL.ZS","","6.0639039755722","6.11796764860408","6.15897443456411","6.19064758640637","6.2280841298077","6.23145035850591","6.26378655539479","6.31514704477507","6.36921071780696","6.34574912384973","6.38089051132045","6.41327771167445","6.38578684397239","6.37153385492921","6.37176585944779","6.41568163480529","6.43332955382235","6.45684311066301","6.49774955878927","6.52116110453735","6.50346217997399","6.52039602134296","6.51830479394499","6.50738960703848","6.52825087547195","6.54304248389666","6.52768981446274","6.55176443231261","6.53534064640655","6.63010895141727","6.75293323556349","8.29512976382919","8.44449114361327","8.47489991177523","8.67890838975503","8.79458532549956","8.8163109760402","8.83813628009712","8.87467172325531","8.87509842122297","8.9326283525747","8.98913124690657","9.18560764749731","9.17526988255249","9.31593370515348","9.3834500095784","9.52012324367378","9.50571309095811","9.65702055636953","9.76652624590933","9.91456379832753","10.0906062805509","10.2186275254687","10.2935739570735","10.3395551509565","10.422333355098","10.5039555296268","10.5772691426211","10.6110300314331","10.6285244583353","10.6497221411761","",
"Finland","FIN","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.74848156538297","8.79575823237795","8.84960110312223","8.89589283955481","8.93167864998851","8.97403066417151","9.00357858104337","9.01244295610493","8.57382054565153","8.44807774385239","8.38077415542204","8.08529498670344","7.98811517121376","8.02849732427197","8.04950917626974","8.08266850520372","7.94051019403132","7.91260382809679","7.87780294822548","7.77766834104862","7.72415378049181","7.63222692800158","7.58856167306871","7.51731836238879","7.46840014445648","7.41849699596178","7.48284579270495","7.37516005121639","7.4221084080239","7.44902984339604","7.5501493811353","7.49991792245313","7.4710266259562","7.5501493811353","7.03732886831478","6.9713385206343","6.97856134475853","7.11513838274402","7.14764109130306","7.18375521192423","7.20082734167241","7.2395679437933","7.26813093010276","7.29078433303785","7.34265734265734","7.43316563085726","7.42115820974054","7.43369529450477","7.43106284962159","7.41954590325765","7.40564019875613","7.40103326861693","7.31876665898845","7.34081411036888","7.37817116909611","7.39034582606693","7.3769413003422","7.38023163990524","7.38656927582009","7.37974600250049","7.37955904913905","",
"Fiji","FJI","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.87137383689108","4.87137383689108","4.7071702244116","4.7071702244116","4.43349753694581","4.43349753694581","4.3240284619595","3.6672140120416","3.6672140120416","3.6672140120416","3.6672140120416","3.83141762452107","3.83141762452107","3.83141762452107","4.10509031198686","4.37876299945265","4.65243568691845","4.92610837438424","4.92610837438424","4.92610837438424","5.19978106185003","5.47345374931582","5.74712643678161","6.0207991242474","6.56814449917898","6.56814449917898","7.11548987411056","7.66283524904215","8.21018062397373","8.75752599890531","9.35960591133005","9.04214559386973","8.72468527640942","8.4072249589491","7.81609195402299","7.49863163656267","7.18117131910235","6.86371100164204","6.65571975916804","6.33825944170772","6.0207991242474","5.70333880678708","5.38587848932677","5.06841817186645","4.75095785440613","4.43349753694581","4.1160372194855","3.79857690202518","3.38259441707718","3.4592227695676","3.53585112205802","3.61247947454844","3.68910782703886","3.76573617952928","3.8423645320197","3.91899288451013","3.99562123700055","4.07224958949097","4.14887794198139","4.20361247947455","4.20361247947455","",
"France","FRA","Arable land (% of land area)","AG.LND.ARBL.ZS","","35.8057293550001","35.6669333011911","35.529963511248","34.8414620338005","34.3264556236143","33.7183097562668","33.0115456401603","32.1038924988038","32.0783248046811","31.8080377525266","31.1487564969337","31.0957948448224","31.22180705157","31.5541870751654","31.6546315877903","31.2857262868768","31.5304456449086","31.6911568651085","31.7788175306721","31.9084822651516","32.0071005139107","32.2353834971492","32.2682562467356","32.5239331879627","32.7321272686763","32.8690970586194","33.1777356519579","32.5312382434264","32.3429504388512","32.4797376024078","32.5646588721725","32.5931485884807","32.9344773050189","33.0484361702516","33.18887586154","33.2471336788625","33.3660234565331","33.4535014957101","33.5176033574035","33.5199162842173","33.5043930697065","33.5511453392918","33.5022916145707","33.5447534274345","33.5628984744967","33.4924035305913","33.3959752135394","33.3640150705771","33.3411863970326","33.422456474851","33.3744249457134","33.3877568910634","33.4315879442688","33.4816283966783","33.7475367861245","33.5232971179256","33.7213605158915","33.1041334509467","32.9920410112555","32.793955697763","32.793955697763","",
"Faroe Islands","FRO","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0472779369627507","0.0472779369627507","0.0472779369627507","0.0472779369627507","0.0512445095168375","0.0510948905109489","",
"Micronesia, Fed. Sts.","FSM","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","",
"Gabon","GAB","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.349283967865875","0.38809329762875","0.426902627391625","0.4657119571545","0.504521286917375","0.54333061668025","0.582139946443125","0.620949276206","0.659758605968875","0.69856793573175","0.737377265494625","0.7761865952575","0.814995925020375","0.85380525478325","0.9003764504987","1.00128070788217","1.05949470252649","1.11382776419451","1.12158963014709","1.12935149609966","1.13711336205224","1.14487522800481","1.15263709395739","1.16039895990996","1.16816082586254","1.17592269181511","1.18368455776769","1.19144642372026","1.19920828967284","1.20697015562541","1.21473202157799","1.22249388753056","1.23025575348314","1.23801761943571","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","",
"United Kingdom","GBR","Arable land (% of land area)","AG.LND.ARBL.ZS","","29.6573388996817","29.9094779481668","30.0706816021163","30.3972223370396","30.3352209316744","30.2732195263093","30.2112181209441","30.078948456165","29.6077377753896","29.3555987269045","29.4796015376349","29.4672012565618","29.2439961972471","29.2109287810524","28.3925102302319","28.4958459058405","28.6074484354979","28.6694498408631","28.227173149258","28.5950481544248","28.549580457157","28.5743810193031","28.5165130409623","28.6115818625222","28.8926549001777","28.6859835489604","28.6653164138387","28.4627784896458","27.7022279171661","27.3632869011698","27.1442152688794","27.0904807175629","25.1767040052908","24.4326871409085","24.5360228165172","25.2056379944612","26.3216632910346","25.8463191832348","24.4574877030546","24.2880171950564","23.3579961145786","23.9160087628653","23.3910635307734","24.0524118546687","23.6804034224776","25.1891042863638","25.1519034431447","24.821229281197","25.0031000702683","24.6765593353449","25.0568346215848","25.6768486752366","25.8975736783367","25.7657173562601","24.8460298433431","24.9080746496921","25.1431380977969","24.9567536064151","25.1543768858761","24.7117025585913","24.8410870913074","",
